Code,Housing,Stars,Restaurants,Population,Income,Name,weighted,Color,X,Y,Predicted_Stars
E06000001,108739.0584,0,,93663,15962,Hartlepool,88227.37088,"(0, 11, 244)",659.8311669,305.0651985,0
E06000002,112611.6416,0,,140980,15835,Middlesbrough,91322.44912,"(0, 12, 243)",662.6590543,318.3359985,0
E06000003,119806.8622,0,,137150,16882,Redcar and Cleveland,97053.70354,"(0, 16, 239)",674.8058309,316.7598989,0
E06000004,135678.3997,0,,197348,17519,Stockton-on-Tees,109211.6598,"(0, 23, 232)",655.9232012,316.5550276,0
E06000005,130085.8847,2,['Raby Hunt'],106803,17391,Darlington,104301.8493,"(0, 20, 235)",642.6543378,318.4887649,0
E06000006,143477.7195,0,,129410,17907,Halton,114263.4037,"(0, 26, 229)",575.5644415,447.2066127,0
E06000007,193896.1844,0,,210014,20946,Warrington,152489.6691,"(0, 48, 207)",584.7218981,441.3023794,0
E06000008,115128.7345,0,,149696,14484,Blackburn with Darwen,92225.87415,"(0, 13, 242)",589.8018706,410.3171082,0
E06000009,105993.3009,0,,139446,16276,Blackpool,86982.97063,"(0, 10, 245)",554.8401068,397.9702252,0
E06000010,113060.5048,0,,259778,14908,"Kingston upon Hull, City of",92175.73336,"(0, 13, 242)",721.0181529,397.181873,0
E06000011,179831.0404,1,['Pipe and Glass'],341173,20516,East Riding of Yorkshire,143654.6583,"(0, 43, 212)",710.6833626,386.1631315,0
E06000012,123210.3784,0,,159563,16569,North East Lincolnshire,99441.19488,"(0, 17, 238)",734.5392695,419.7112019,0
E06000013,146411.2633,1,['Winteringham Fields'],172292,17218,North Lincolnshire,116263.4043,"(0, 27, 228)",706.0540689,416.2627098,0
E06000014,255724.1442,1,['Roots'],210618,20216,York,195264.2809,"(0, 73, 182)",675.2987397,379.1187808,1
E06000015,160702.9726,0,,257302,16793,Derby,126820.2008,"(0, 33, 222)",654.9221817,490.0613001,0
E06000016,175232.6659,0,,354224,13802,Leicester,135866.5061,"(0, 38, 217)",677.6468689,517.922184,1
E06000017,307199.8691,1,['Hambleton Hall'],39927,24707,Rutland,232734.0784,"(0, 95, 160)",707.5075999,514.0326789,1
E06000018,144284.2182,3,"['Restaurant Sat Bains', 'alchemilla']",332900,13381,Nottingham,113694.6527,"(0, 25, 230)",673.0536028,484.2137678,0
E06000019,237128.7035,0,,192801,20631,"Herefordshire, County of",182359.8025,"(0, 66, 189)",576.5981833,577.6096636,1
E06000020,167254.7823,0,,179854,17250,Telford and Wrekin,130951.8876,"(0, 36, 219)",591.2397992,511.4234839,0
E06000021,112145.6088,0,,256375,15455,Stoke-on-Trent,91884.17616,"(0, 13, 242)",610.7735159,480.5928239,0
E06000022,337049.8951,1,['Olive Tree'],193282,23515,Bath and North East Somerset,254328.2466,"(0, 108, 147)",596.0503692,655.5771571,2
E06000023,280436.6009,3,"['Bulrush', 'Casamia', 'Paco Tapas']",463377,20249,"Bristol, City of",215113.6906,"(0, 85, 170)",587.5855552,644.1726956,2
E06000024,264775.9129,0,,215052,22878,North Somerset,203508.259,"(0, 78, 177)",575.1502688,652.549637,1
E06000025,278245.2026,0,,285093,22900,South Gloucestershire,213652.5718,"(0, 84, 171)",596.6753165,636.0539602,2
E06000026,177043.8075,0,,262100,17343,Plymouth,138691.7653,"(0, 40, 215)",489.1998878,758.3123098,0
E06000027,197793.7858,1,['Elephant'],136264,18698,Torbay,152906.8901,"(0, 48, 207)",526.7736347,752.8041578,0
E06000030,214333.5281,0,,222193,20516,Swindon,166616.5997,"(0, 56, 199)",642.9245714,631.4188575,0
E06000031,194513.1313,0,,202259,18124,Peterborough,150868.5819,"(0, 47, 208)",733.2296714,518.0712885,0
E06000032,235378.6065,0,,213052,16873,Luton,178706.6445,"(0, 64, 191)",726.551616,593.5741326,1
E06000033,285439.942,0,,183125,21187,Southend-on-Sea,216470.1094,"(0, 86, 169)",802.2322433,625.1039989,1
E06000034,267574.0462,0,,174341,19951,Thurrock,203010.9423,"(0, 78, 177)",780.3355792,630.7089635,1
E06000035,242796.3218,0,,278556,19814,Medway,186612.7853,"(0, 68, 187)",793.1213298,639.7029264,1
E06000036,334743.3042,0,,122549,23892,Bracknell Forest,252270.2029,"(0, 107, 148)",708.9835787,645.6096082,2
E06000037,351255.0897,1,['The Woodspeen'],158450,26714,West Berkshire,266162.8628,"(0, 115, 140)",672.0098942,643.027216,2
E06000038,293658.9357,0,,161780,23203,Reading,223421.155,"(0, 90, 165)",692.8517437,641.7049511,1
E06000039,296955.853,0,,149539,19469,Slough,222992.7871,"(0, 90, 165)",718.4155225,634.5775686,2
E06000040,472825.8184,8,"['Coworth Park', 'Waterside Inn', 'Hinds Head', 'Fat Duck']",151422,31975,Windsor and Maidenhead,354874.7929,"(0, 167, 88)",711.1713046,637.3419338,4
E06000041,406089.1079,0,,171119,29443,Wokingham,306583.6655,"(0, 139, 116)",699.4825002,643.8521475,3
E06000042,258508.0643,0,,269457,22116,Milton Keynes,199131.415,"(0, 76, 179)",705.6815313,574.784388,1
E06000043,364492.8287,0,,290885,23142,Brighton and Hove,274253.2301,"(0, 120, 135)",752.0002798,702.3537447,3
E06000044,211374.0835,0,,214905,17028,Portsmouth,162030.5085,"(0, 54, 201)",690.3867103,708.2091814,1
E06000045,208058.8076,0,,252520,17529,Southampton,160436.6653,"(0, 53, 202)",668.2232566,698.7986758,1
E06000046,219869.2029,0,,141771,19211,Isle of Wight,168773.852,"(0, 58, 197)",676.0159082,724.1882089,0
E06000047,102350.2888,0,,530094,16617,County Durham,88578.04216,"(0, 11, 244)",624.7087474,303.7476599,0
E06000049,228157.4605,0,,384152,25486,Cheshire East,181391.9423,"(0, 65, 190)",598.6343906,463.9146228,1
E06000050,206018.8247,0,,343071,22301,Cheshire West and Chester,163254.5873,"(0, 55, 200)",574.7270729,462.7437603,1
