Code,Population,Income,weighted,Color
E06000005,106803,17391,13241.73,"(0, 24, 231)"
E06000047,530094,16617,16932.84,"(0, 61, 194)"
E06000001,93663,15962,12110.029999999999,"(0, 12, 243)"
E06000002,140980,15835,12494.3,"(0, 16, 239)"
E06000057,322434,20216,17375.54,"(0, 66, 189)"
E06000003,137150,16882,13188.9,"(0, 23, 232)"
E06000004,197348,17519,14236.779999999999,"(0, 34, 221)"
E08000037,202055,16477,13554.449999999999,"(0, 27, 228)"
E08000021,302820,16473,14559.3,"(0, 37, 218)"
E08000022,207913,18246,14851.329999999998,"(0, 40, 215)"
E08000023,150976,15915,12650.26,"(0, 18, 237)"
E08000024,277705,16011,13984.75,"(0, 31, 224)"
E06000008,149696,14484,11635.759999999998,"(0, 8, 247)"
E06000009,139446,16276,12787.66,"(0, 19, 236)"
E06000049,384152,25486,21681.719999999998,"(0, 109, 146)"
E06000050,343071,22301,19041.41,"(0, 83, 172)"
E06000006,129410,17907,13829.0,"(0, 30, 225)"
E06000007,210014,20946,16762.34,"(0, 59, 196)"
E07000026,97761,18968,14255.21,"(0, 34, 221)"
E07000027,67049,17990,13263.49,"(0, 24, 231)"
E07000028,108678,19110,14463.78,"(0, 36, 219)"
E07000029,68183,18788,13833.429999999998,"(0, 30, 225)"
E07000030,53253,22097,16000.43,"(0, 52, 203)"
E07000031,105088,23990,17843.88,"(0, 70, 185)"
E08000001,287550,16533,14448.599999999999,"(0, 36, 219)"
E08000002,190990,19142,15309.3,"(0, 45, 210)"
E08000003,552858,15322,16253.98,"(0, 54, 201)"
E08000004,237110,15885,13490.6,"(0, 26, 229)"
E08000005,222412,16143,13524.219999999998,"(0, 27, 228)"
E08000006,258834,17524,14855.14,"(0, 40, 215)"
E08000007,293423,21606,18058.43,"(0, 73, 182)"
E08000008,226493,17185,14294.43,"(0, 34, 221)"
E08000009,237354,24060,19215.54,"(0, 84, 171)"
E08000010,328662,17239,15353.919999999998,"(0, 45, 210)"
E07000117,88920,15409,11675.5,"(0, 8, 247)"
E07000118,118216,19463,14806.259999999998,"(0, 40, 215)"
E07000119,80780,21603,15929.899999999998,"(0, 51, 204)"
E07000120,81043,15704,11803.23,"(0, 9, 246)"
E07000121,146038,17433,13663.48,"(0, 28, 227)"
E07000122,92112,15985,12110.62,"(0, 12, 243)"
E07000123,143135,17133,13424.449999999999,"(0, 26, 229)"
E07000124,60888,24493,17753.98,"(0, 69, 186)"
E07000125,71482,18078,13369.419999999998,"(0, 25, 230)"
E07000126,110788,19528,14777.48,"(0, 39, 216)"
E07000127,114306,20004,15145.859999999999,"(0, 43, 212)"
E07000128,112091,18459,14042.21,"(0, 32, 223)"
E08000011,150862,16627,13147.52,"(0, 23, 232)"
E08000012,498042,15673,15951.519999999999,"(0, 51, 204)"
E08000014,276410,19325,16291.6,"(0, 55, 200)"
E08000013,180585,17325,13933.35,"(0, 31, 224)"
E08000015,324011,19175,16662.61,"(0, 58, 197)"
E06000011,341173,20516,17772.93,"(0, 70, 185)"
E06000010,259778,14908,13033.38,"(0, 22, 233)"
E06000012,159563,16569,13193.93,"(0, 23, 232)"
E06000013,172292,17218,13775.519999999999,"(0, 29, 226)"
E06000014,210618,20216,16257.38,"(0, 54, 201)"
E07000163,57142,22181,16098.119999999999,"(0, 53, 202)"
E07000164,91594,23487,17356.839999999997,"(0, 65, 190)"
E07000165,160831,26868,20415.91,"(0, 96, 159)"
E07000166,53730,21033,15260.399999999998,"(0, 44, 211)"
E07000167,55380,22044,15984.599999999999,"(0, 52, 203)"
E07000168,108757,19116,14468.769999999999,"(0, 36, 219)"
E07000169,90620,21994,16302.0,"(0, 55, 200)"
E08000016,246866,17093,14433.759999999998,"(0, 36, 219)"
E08000017,311890,17001,15019.599999999999,"(0, 42, 213)"
E08000018,265411,16985,14543.61,"(0, 37, 218)"
E08000019,584853,16131,17140.23,"(0, 63, 192)"
E08000032,539776,15308,16113.359999999999,"(0, 53, 202)"
E08000033,211455,17882,14631.95,"(0, 38, 217)"
E08000034,439787,17288,16499.469999999998,"(0, 57, 198)"
E08000035,793139,18634,20975.19,"(0, 102, 153)"
E08000036,348312,17329,15613.419999999998,"(0, 48, 207)"
E06000015,257302,16793,14328.119999999999,"(0, 35, 220)"
E06000016,354224,13802,13203.64,"(0, 23, 232)"
E06000018,332900,13381,12695.699999999999,"(0, 18, 237)"
E06000017,39927,24707,17694.17,"(0, 69, 186)"
E07000032,128147,18983,14569.569999999998,"(0, 37, 218)"
E07000033,80562,16062,12049.02,"(0, 12, 243)"
E07000034,104900,16802,12810.4,"(0, 19, 236)"
E07000035,72325,25635,18667.75,"(0, 79, 176)"
E07000036,115371,18301,13964.41,"(0, 31, 224)"
E07000037,92666,19824,14803.46,"(0, 40, 215)"
E07000038,101462,19094,14380.42,"(0, 35, 220)"
E07000039,107261,20154,15180.41,"(0, 43, 212)"
E07000129,101526,19145,14416.76,"(0, 36, 219)"
E07000130,185851,18275,14651.01,"(0, 38, 217)"
E07000131,93807,24246,17910.27,"(0, 71, 184)"
E07000132,113136,19841,15020.06,"(0, 42, 213)"
E07000133,51209,21473,15543.189999999999,"(0, 47, 208)"
E07000134,103611,19644,14786.91,"(0, 39, 216)"
E07000135,57015,18629,13610.449999999999,"(0, 28, 227)"
E07000136,70173,17826,13179.929999999998,"(0, 23, 232)"
E07000137,141727,17178,13441.869999999999,"(0, 26, 229)"
E07000138,99299,16874,12804.789999999999,"(0, 19, 236)"
E07000139,116915,19912,15107.55,"(0, 43, 212)"
E07000140,95019,18459,13871.49,"(0, 30, 225)"
E07000141,142424,21522,16489.64,"(0, 57, 198)"
E07000142,95667,18709,14052.97,"(0, 32, 223)"
E07000170,127918,16845,13070.68,"(0, 22, 233)"
E07000171,117459,18596,14191.789999999999,"(0, 33, 222)"
E07000172,114033,18570,14139.33,"(0, 33, 222)"
E07000173,117896,19250,14653.96,"(0, 38, 217)"
E07000174,109313,17448,13306.73,"(0, 24, 231)"
E07000175,122421,20004,15227.009999999998,"(0, 44, 211)"
E07000176,119184,23384,17560.64,"(0, 68, 187)"
E06000019,192801,20631,16369.71,"(0, 55, 200)"
E06000051,323136,20732,17743.76,"(0, 69, 186)"
E06000021,256375,15455,13382.25,"(0, 25, 230)"
E06000020,179854,17250,13873.54,"(0, 30, 225)"
E07000192,100762,18096,13674.82,"(0, 28, 227)"
E07000193,119754,19763,15031.64,"(0, 42, 213)"
E07000194,104756,22974,17129.36,"(0, 63, 192)"
E07000195,129441,17666,13660.609999999999,"(0, 28, 227)"
E07000196,112436,20463,15448.46,"(0, 46, 209)"
E07000197,137280,20473,15703.899999999998,"(0, 49, 206)"
E07000198,98435,19411,14572.05,"(0, 37, 218)"
E07000199,76696,18446,13679.16,"(0, 28, 227)"
E07000218,65264,20109,14728.939999999999,"(0, 39, 216)"
E07000219,129883,18636,14344.029999999999,"(0, 35, 220)"
E07000220,108935,22071,16539.05,"(0, 57, 198)"
E07000221,130098,27934,20854.78,"(0, 101, 154)"
E07000222,143753,27980,21023.53,"(0, 103, 152)"
E08000025,1141816,15368,22175.76,"(0, 114, 141)"
E08000026,371521,15350,14460.21,"(0, 36, 219)"
E08000027,321596,16735,14930.46,"(0, 41, 214)"
E08000028,328450,14454,13402.3,"(0, 25, 230)"
E08000029,216374,23722,18769.14,"(0, 80, 175)"
E08000030,285478,15694,13840.58,"(0, 30, 225)"
E08000031,263357,15500,13483.57,"(0, 26, 229)"
E07000234,99881,23909,17735.11,"(0, 69, 186)"
E07000235,78698,23220,17040.98,"(0, 62, 193)"
